city,year,variable
达州市,1993.0,GDP(100million)
达州市,1993.0,VA_primary(100million)
达州市,1993.0,VA_secondary(100million)
达州市,1993.0,VA_tertiary(100million)
达州市,1995.0,VA_secondary(100million)
达州市,1995.0,VA_tertiary(100million)
达州市,1996.0,VA_primary(100million)
达州市,1996.0,VA_secondary(100million)
达州市,1996.0,VA_tertiary(100million)
达州市,1997.0,VA_primary(100million)
达州市,1997.0,VA_secondary(100million)
达州市,1997.0,VA_tertiary(100million)
达州市,1998.0,VA_primary(100million)
达州市,1998.0,VA_secondary(100million)
达州市,1998.0,VA_tertiary(100million)
迪庆藏族自治州,1990.0,GDP(100million)
迪庆藏族自治州,1990.0,VA_primary(100million)
迪庆藏族自治州,1990.0,VA_secondary(100million)
迪庆藏族自治州,1990.0,VA_tertiary(100million)
迪庆藏族自治州,1991.0,GDP(100million)
迪庆藏族自治州,1991.0,VA_primary(100million)
迪庆藏族自治州,1991.0,VA_secondary(100million)
迪庆藏族自治州,1991.0,VA_tertiary(100million)
迪庆藏族自治州,1992.0,GDP(100million)
迪庆藏族自治州,1992.0,VA_primary(100million)
迪庆藏族自治州,1992.0,VA_secondary(100million)
迪庆藏族自治州,1992.0,VA_tertiary(100million)
迪庆藏族自治州,1994.0,VA_primary(100million)
迪庆藏族自治州,1994.0,VA_secondary(100million)
迪庆藏族自治州,1994.0,VA_tertiary(100million)
遂宁市,1992.0,VA_primary(100million)
遂宁市,1992.0,VA_secondary(100million)
那曲市,1990.0,GDP(100million)
那曲市,1990.0,VA_primary(100million)
那曲市,1990.0,VA_secondary(100million)
那曲市,1990.0,VA_tertiary(100million)
那曲市,1991.0,GDP(100million)
那曲市,1991.0,VA_primary(100million)
那曲市,1991.0,VA_secondary(100million)
那曲市,1991.0,VA_tertiary(100million)
那曲市,1992.0,GDP(100million)
那曲市,1992.0,VA_primary(100million)
那曲市,1992.0,VA_secondary(100million)
那曲市,1992.0,VA_tertiary(100million)
那曲市,1993.0,GDP(100million)
那曲市,1993.0,VA_primary(100million)
那曲市,1993.0,VA_secondary(100million)
那曲市,1993.0,VA_tertiary(100million)
那曲市,1994.0,GDP(100million)
那曲市,1994.0,VA_primary(100million)
那曲市,1994.0,VA_secondary(100million)
那曲市,1994.0,VA_tertiary(100million)
那曲市,1995.0,GDP(100million)
那曲市,1995.0,VA_primary(100million)
那曲市,1995.0,VA_secondary(100million)
那曲市,1995.0,VA_tertiary(100million)
那曲市,1996.0,GDP(100million)
那曲市,1996.0,VA_primary(100million)
那曲市,1996.0,VA_secondary(100million)
那曲市,1996.0,VA_tertiary(100million)
那曲市,1997.0,GDP(100million)
那曲市,1997.0,VA_primary(100million)
那曲市,1997.0,VA_secondary(100million)
那曲市,1997.0,VA_tertiary(100million)
那曲市,2001.0,VA_primary(100million)
那曲市,2001.0,VA_secondary(100million)
那曲市,2001.0,VA_tertiary(100million)
那曲市,2018.0,VA_primary(100million)
那曲市,2018.0,VA_secondary(100million)
那曲市,2018.0,VA_tertiary(100million)
那曲市,2019.0,VA_primary(100million)
那曲市,2019.0,VA_secondary(100million)
那曲市,2019.0,VA_tertiary(100million)
那曲市,2020.0,VA_primary(100million)
那曲市,2020.0,VA_secondary(100million)
那曲市,2020.0,VA_tertiary(100million)
那曲市,2021.0,GDP(100million)
那曲市,2021.0,VA_primary(100million)
那曲市,2021.0,VA_secondary(100million)
那曲市,2021.0,VA_tertiary(100million)
铁门关市,1990.0,GDP(100million)
铁门关市,1990.0,VA_primary(100million)
铁门关市,1990.0,VA_secondary(100million)
铁门关市,1990.0,VA_tertiary(100million)
铁门关市,1991.0,GDP(100million)
铁门关市,1991.0,VA_primary(100million)
铁门关市,1991.0,VA_secondary(100million)
铁门关市,1991.0,VA_tertiary(100million)
铁门关市,1992.0,GDP(100million)
铁门关市,1992.0,VA_primary(100million)
铁门关市,1992.0,VA_secondary(100million)
铁门关市,1992.0,VA_tertiary(100million)
铁门关市,1993.0,GDP(100million)
铁门关市,1993.0,VA_primary(100million)
铁门关市,1993.0,VA_secondary(100million)
铁门关市,1993.0,VA_tertiary(100million)
铁门关市,1994.0,GDP(100million)
铁门关市,1994.0,VA_primary(100million)
铁门关市,1994.0,VA_secondary(100million)
铁门关市,1994.0,VA_tertiary(100million)
铁门关市,1995.0,GDP(100million)
铁门关市,1995.0,VA_primary(100million)
铁门关市,1995.0,VA_secondary(100million)
铁门关市,1995.0,VA_tertiary(100million)
铁门关市,1996.0,GDP(100million)
铁门关市,1996.0,VA_primary(100million)
铁门关市,1996.0,VA_secondary(100million)
铁门关市,1996.0,VA_tertiary(100million)
铁门关市,1997.0,GDP(100million)
铁门关市,1997.0,VA_primary(100million)
铁门关市,1997.0,VA_secondary(100million)
铁门关市,1997.0,VA_tertiary(100million)
铁门关市,1998.0,GDP(100million)
铁门关市,1998.0,VA_primary(100million)
铁门关市,1998.0,VA_secondary(100million)
铁门关市,1998.0,VA_tertiary(100million)
铁门关市,1999.0,GDP(100million)
铁门关市,1999.0,VA_primary(100million)
铁门关市,1999.0,VA_secondary(100million)
铁门关市,1999.0,VA_tertiary(100million)
铁门关市,2000.0,GDP(100million)
铁门关市,2000.0,VA_primary(100million)
铁门关市,2000.0,VA_secondary(100million)
铁门关市,2000.0,VA_tertiary(100million)
铁门关市,2001.0,GDP(100million)
铁门关市,2001.0,VA_primary(100million)
铁门关市,2001.0,VA_secondary(100million)
铁门关市,2001.0,VA_tertiary(100million)
铁门关市,2002.0,GDP(100million)
铁门关市,2002.0,VA_primary(100million)
铁门关市,2002.0,VA_secondary(100million)
铁门关市,2002.0,VA_tertiary(100million)
铁门关市,2003.0,GDP(100million)
铁门关市,2003.0,VA_primary(100million)
铁门关市,2003.0,VA_secondary(100million)
铁门关市,2003.0,VA_tertiary(100million)
铁门关市,2004.0,GDP(100million)
铁门关市,2004.0,VA_primary(100million)
铁门关市,2004.0,VA_secondary(100million)
铁门关市,2004.0,VA_tertiary(100million)
铁门关市,2005.0,GDP(100million)
铁门关市,2005.0,VA_primary(100million)
铁门关市,2005.0,VA_secondary(100million)
铁门关市,2005.0,VA_tertiary(100million)
铁门关市,2006.0,GDP(100million)
铁门关市,2006.0,VA_primary(100million)
铁门关市,2006.0,VA_secondary(100million)
铁门关市,2006.0,VA_tertiary(100million)
铁门关市,2007.0,GDP(100million)
铁门关市,2007.0,VA_primary(100million)
铁门关市,2007.0,VA_secondary(100million)
铁门关市,2007.0,VA_tertiary(100million)
铁门关市,2008.0,GDP(100million)
铁门关市,2008.0,VA_primary(100million)
铁门关市,2008.0,VA_secondary(100million)
铁门关市,2008.0,VA_tertiary(100million)
铁门关市,2009.0,GDP(100million)
铁门关市,2009.0,VA_primary(100million)
铁门关市,2009.0,VA_secondary(100million)
铁门关市,2009.0,VA_tertiary(100million)
铁门关市,2010.0,GDP(100million)
铁门关市,2010.0,VA_primary(100million)
铁门关市,2010.0,VA_secondary(100million)
铁门关市,2010.0,VA_tertiary(100million)
铁门关市,2011.0,GDP(100million)
铁门关市,2011.0,VA_primary(100million)
铁门关市,2011.0,VA_secondary(100million)
铁门关市,2011.0,VA_tertiary(100million)
铁门关市,2012.0,GDP(100million)
铁门关市,2012.0,VA_primary(100million)
铁门关市,2012.0,VA_secondary(100million)
铁门关市,2012.0,VA_tertiary(100million)
铁门关市,2013.0,GDP(100million)
铁门关市,2013.0,VA_primary(100million)
铁门关市,2013.0,VA_secondary(100million)
铁门关市,2013.0,VA_tertiary(100million)
铁门关市,2014.0,GDP(100million)
铁门关市,2014.0,VA_primary(100million)
铁门关市,2014.0,VA_secondary(100million)
铁门关市,2014.0,VA_tertiary(100million)
铁门关市,2015.0,GDP(100million)
铁门关市,2015.0,VA_primary(100million)
铁门关市,2015.0,VA_secondary(100million)
铁门关市,2015.0,VA_tertiary(100million)
铁门关市,2016.0,VA_tertiary(100million)
铁门关市,2017.0,VA_tertiary(100million)
铁门关市,2018.0,VA_tertiary(100million)
铁门关市,2019.0,VA_tertiary(100million)
阜阳市,1992.0,GDP(100million)
阜阳市,1992.0,VA_primary(100million)
阜阳市,1992.0,VA_secondary(100million)
阜阳市,1992.0,VA_tertiary(100million)
阜阳市,1993.0,GDP(100million)
阜阳市,1993.0,VA_primary(100million)
阜阳市,1993.0,VA_secondary(100million)
阜阳市,1993.0,VA_tertiary(100million)
阜阳市,1996.0,VA_primary(100million)
阜阳市,1996.0,VA_secondary(100million)
阜阳市,1996.0,VA_tertiary(100million)
阜阳市,1997.0,VA_primary(100million)
阜阳市,1997.0,VA_secondary(100million)
阜阳市,1997.0,VA_tertiary(100million)
防城港市,1990.0,GDP(100million)
防城港市,1990.0,VA_primary(100million)
防城港市,1990.0,VA_secondary(100million)
防城港市,1990.0,VA_tertiary(100million)
防城港市,1991.0,GDP(100million)
防城港市,1991.0,VA_primary(100million)
防城港市,1991.0,VA_secondary(100million)
防城港市,1991.0,VA_tertiary(100million)
防城港市,1992.0,GDP(100million)
防城港市,1992.0,VA_primary(100million)
防城港市,1992.0,VA_secondary(100million)
防城港市,1992.0,VA_tertiary(100million)
阿克苏地区,1992.0,GDP(100million)
阿克苏地区,1992.0,VA_primary(100million)
阿克苏地区,1992.0,VA_secondary(100million)
阿克苏地区,1992.0,VA_tertiary(100million)
阿克苏地区,1993.0,GDP(100million)
阿克苏地区,1993.0,VA_primary(100million)
阿克苏地区,1993.0,VA_secondary(100million)
阿克苏地区,1993.0,VA_tertiary(100million)
阿坝藏族羌族自治州,1990.0,VA_primary(100million)
阿坝藏族羌族自治州,1990.0,VA_secondary(100million)
阿坝藏族羌族自治州,1990.0,VA_tertiary(100million)
阿坝藏族羌族自治州,1991.0,GDP(100million)
阿坝藏族羌族自治州,1991.0,VA_primary(100million)
阿坝藏族羌族自治州,1991.0,VA_secondary(100million)
阿坝藏族羌族自治州,1991.0,VA_tertiary(100million)
阿坝藏族羌族自治州,1992.0,GDP(100million)
阿坝藏族羌族自治州,1992.0,VA_primary(100million)
阿坝藏族羌族自治州,1992.0,VA_secondary(100million)
阿坝藏族羌族自治州,1992.0,VA_tertiary(100million)
阿拉善盟,2017.0,GDP(100million)
阿拉善盟,2017.0,VA_primary(100million)
阿拉善盟,2017.0,VA_secondary(100million)
阿拉善盟,2017.0,VA_tertiary(100million)
阿拉善盟,2018.0,VA_primary(100million)
阿拉善盟,2018.0,VA_secondary(100million)
阿拉善盟,2018.0,VA_tertiary(100million)
阿拉尔市,1990.0,GDP(100million)
阿拉尔市,1990.0,VA_primary(100million)
阿拉尔市,1990.0,VA_secondary(100million)
阿拉尔市,1990.0,VA_tertiary(100million)
阿拉尔市,1991.0,GDP(100million)
阿拉尔市,1991.0,VA_primary(100million)
阿拉尔市,1991.0,VA_secondary(100million)
阿拉尔市,1991.0,VA_tertiary(100million)
阿拉尔市,1992.0,GDP(100million)
阿拉尔市,1992.0,VA_primary(100million)
阿拉尔市,1992.0,VA_secondary(100million)
阿拉尔市,1992.0,VA_tertiary(100million)
阿拉尔市,1993.0,GDP(100million)
阿拉尔市,1993.0,VA_primary(100million)
阿拉尔市,1993.0,VA_secondary(100million)
阿拉尔市,1993.0,VA_tertiary(100million)
阿拉尔市,1994.0,GDP(100million)
阿拉尔市,1994.0,VA_primary(100million)
阿拉尔市,1994.0,VA_secondary(100million)
阿拉尔市,1994.0,VA_tertiary(100million)
阿拉尔市,1995.0,GDP(100million)
阿拉尔市,1995.0,VA_primary(100million)
阿拉尔市,1995.0,VA_secondary(100million)
阿拉尔市,1995.0,VA_tertiary(100million)
阿拉尔市,1996.0,GDP(100million)
阿拉尔市,1996.0,VA_primary(100million)
阿拉尔市,1996.0,VA_secondary(100million)
阿拉尔市,1996.0,VA_tertiary(100million)
阿拉尔市,1997.0,GDP(100million)
阿拉尔市,1997.0,VA_primary(100million)
阿拉尔市,1997.0,VA_secondary(100million)
阿拉尔市,1997.0,VA_tertiary(100million)
阿拉尔市,1998.0,GDP(100million)
阿拉尔市,1998.0,VA_primary(100million)
阿拉尔市,1998.0,VA_secondary(100million)
阿拉尔市,1998.0,VA_tertiary(100million)
阿拉尔市,1999.0,GDP(100million)
阿拉尔市,1999.0,VA_primary(100million)
阿拉尔市,1999.0,VA_secondary(100million)
阿拉尔市,1999.0,VA_tertiary(100million)
阿拉尔市,2000.0,GDP(100million)
阿拉尔市,2000.0,VA_primary(100million)
阿拉尔市,2000.0,VA_secondary(100million)
阿拉尔市,2000.0,VA_tertiary(100million)
阿拉尔市,2001.0,GDP(100million)
阿拉尔市,2001.0,VA_primary(100million)
阿拉尔市,2001.0,VA_secondary(100million)
阿拉尔市,2001.0,VA_tertiary(100million)
阿拉尔市,2002.0,GDP(100million)
阿拉尔市,2002.0,VA_primary(100million)
阿拉尔市,2002.0,VA_secondary(100million)
阿拉尔市,2002.0,VA_tertiary(100million)
阿拉尔市,2003.0,GDP(100million)
阿拉尔市,2003.0,VA_primary(100million)
阿拉尔市,2003.0,VA_secondary(100million)
阿拉尔市,2003.0,VA_tertiary(100million)
阿拉尔市,2008.0,GDP(100million)
阿拉尔市,2015.0,VA_tertiary(100million)
阿拉尔市,2016.0,VA_tertiary(100million)
阿拉尔市,2019.0,VA_tertiary(100million)
阿里地区,1990.0,GDP(100million)
阿里地区,1990.0,VA_primary(100million)
阿里地区,1990.0,VA_secondary(100million)
阿里地区,1990.0,VA_tertiary(100million)
阿里地区,1991.0,GDP(100million)
阿里地区,1991.0,VA_primary(100million)
阿里地区,1991.0,VA_secondary(100million)
阿里地区,1991.0,VA_tertiary(100million)
阿里地区,1992.0,GDP(100million)
阿里地区,1992.0,VA_primary(100million)
阿里地区,1992.0,VA_secondary(100million)
阿里地区,1992.0,VA_tertiary(100million)
阿里地区,1993.0,GDP(100million)
阿里地区,1993.0,VA_primary(100million)
阿里地区,1993.0,VA_secondary(100million)
阿里地区,1993.0,VA_tertiary(100million)
阿里地区,1994.0,GDP(100million)
阿里地区,1994.0,VA_primary(100million)
阿里地区,1994.0,VA_secondary(100million)
阿里地区,1994.0,VA_tertiary(100million)
阿里地区,1995.0,GDP(100million)
阿里地区,1995.0,VA_primary(100million)
阿里地区,1995.0,VA_secondary(100million)
阿里地区,1995.0,VA_tertiary(100million)
阿里地区,1996.0,GDP(100million)
阿里地区,1996.0,VA_primary(100million)
阿里地区,1996.0,VA_secondary(100million)
阿里地区,1996.0,VA_tertiary(100million)
阿里地区,1997.0,GDP(100million)
阿里地区,1997.0,VA_primary(100million)
阿里地区,1997.0,VA_secondary(100million)
阿里地区,1997.0,VA_tertiary(100million)
阿里地区,2001.0,VA_primary(100million)
阿里地区,2001.0,VA_secondary(100million)
阿里地区,2001.0,VA_tertiary(100million)
阿里地区,2018.0,GDP(100million)
阿里地区,2018.0,VA_primary(100million)
阿里地区,2018.0,VA_secondary(100million)
阿里地区,2018.0,VA_tertiary(100million)
阿里地区,2019.0,GDP(100million)
阿里地区,2019.0,VA_primary(100million)
阿里地区,2019.0,VA_secondary(100million)
阿里地区,2019.0,VA_tertiary(100million)
阿里地区,2020.0,GDP(100million)
阿里地区,2020.0,VA_primary(100million)
阿里地区,2020.0,VA_secondary(100million)
阿里地区,2020.0,VA_tertiary(100million)
阿里地区,2021.0,GDP(100million)
阿里地区,2021.0,VA_primary(100million)
阿里地区,2021.0,VA_secondary(100million)
阿里地区,2021.0,VA_tertiary(100million)
